@relation 'intel-weka.filters.unsupervised.attribute.Remove-R2,9-20'

@attribute id numeric
@attribute who {a,b,c,d,e,f,g}
@attribute what {a,b,c,d,e,f,g,h,i,k,l,n,o,p,q,s,t,u,v,w,x,y,z,zb}
@attribute persistence {once,continuous}
@attribute reason {a,b,c,d,e,f}
@attribute where {a,b,c,d}
@attribute allow {yes,no}

@data
8,g,w,continuous,c,c,no
8,c,e,once,e,c,yes
8,b,d,continuous,d,b,yes
8,f,h,continuous,a,a,yes
8,e,u,continuous,a,a,yes
8,f,v,once,b,b,yes
8,g,i,once,b,b,no
8,a,q,continuous,d,b,yes
8,d,t,once,f,a,yes
8,a,c,once,c,a,yes
8,e,g,once,f,a,yes
8,c,s,continuous,f,d,yes
8,d,f,continuous,f,d,yes
8,b,o,once,e,c,yes
12,c,x,continuous,c,d,yes
12,a,h,once,f,b,yes
12,g,zb,continuous,f,d,yes
12,e,z,continuous,e,b,yes
12,d,y,once,d,a,yes
12,b,i,continuous,a,b,yes
12,a,v,continuous,a,b,yes
12,f,p,once,f,c,yes
12,f,a,continuous,e,b,yes
12,c,d,once,b,c,yes
12,b,w,once,b,c,yes
12,d,k,continuous,c,d,yes
12,e,l,once,d,a,no
12,g,n,once,f,c,yes
16,a,o,continuous,f,a,no
16,f,w,once,d,a,no
16,b,s,once,f,b,yes
16,d,u,once,b,c,no
16,g,x,continuous,e,b,no
16,c,t,continuous,a,b,yes
16,a,d,once,e,d,no
16,e,v,continuous,c,d,yes
16,b,e,continuous,f,a,no
16,e,h,once,b,c,yes
16,g,d,once,d,a,no
16,f,i,continuous,c,d,no
16,d,g,continuous,a,b,yes
16,c,f,once,f,b,yes
18,b,p,continuous,d,b,no
18,c,q,once,e,c,yes
18,f,f,once,f,a,yes
18,a,a,continuous,b,d,no
18,f,t,continuous,a,a,yes
18,c,c,continuous,d,b,yes
18,g,g,continuous,a,a,yes
18,b,b,once,c,a,yes
18,a,o,once,c,a,yes
18,g,u,once,b,b,no
18,e,s,once,f,a,yes
18,d,d,once,e,c,yes
18,e,e,continuous,f,d,no
18,d,o,continuous,f,d,yes
20,c,u,continuous,a,c,no
20,a,s,continuous,f,b,yes
20,c,g,once,f,c,yes
20,e,i,once,b,d,yes
20,f,x,once,d,b,yes
20,g,k,once,d,b,no
20,d,h,continuous,a,c,yes
20,d,v,once,b,d,yes
20,e,w,continuous,c,a,no
20,a,e,once,e,a,no
20,f,d,continuous,c,a,yes
20,b,t,once,f,c,no
20,g,y,continuous,e,c,yes
20,b,f,continuous,f,b,yes
22,f,i,once,d,c,no
22,e,h,continuous,c,b,yes
22,e,v,once,d,c,yes
22,g,d,continuous,e,d,yes
22,a,d,continuous,f,c,yes
22,f,w,continuous,e,d,yes
22,d,g,once,b,a,no
22,b,e,once,f,d,no
22,g,x,once,f,a,yes
22,c,f,continuous,a,d,yes
22,c,t,once,b,a,yes
22,b,s,continuous,a,d,yes
22,a,o,once,f,d,yes
22,d,u,continuous,c,b,yes
23,b,w,continuous,d,a,yes
23,a,v,once,c,d,no
23,e,z,once,f,d,no
23,g,n,continuous,a,d,no
23,e,l,continuous,f,c,no
23,a,h,continuous,b,c,no
23,b,i,once,c,d,no
23,c,x,once,e,b,no
23,d,k,once,e,b,yes
23,f,a,once,f,d,no
23,f,p,continuous,a,d,yes
23,c,d,continuous,d,a,no
23,d,y,continuous,f,c,yes
23,g,zb,once,b,a,no
32,e,w,once,e,c,no
32,a,e,continuous,f,c,no
32,a,s,once,a,c,no
32,g,k,continuous,f,d,yes
32,e,i,continuous,d,b,no
32,d,v,continuous,d,b,yes
32,c,g,continuous,b,d,yes
32,d,h,once,c,a,yes
32,g,y,once,f,a,no
32,b,t,continuous,b,d,no
32,f,x,continuous,f,d,no
32,b,f,once,a,c,no
32,c,u,once,c,a,no
32,f,d,once,e,c,yes
36,g,k,once,f,c,no
36,b,t,once,c,c,no
36,d,v,once,e,a,yes
36,c,u,continuous,d,d,no
36,e,i,once,e,a,yes
36,a,e,once,a,a,yes
36,e,w,continuous,f,b,yes
36,a,s,continuous,b,b,yes
36,g,y,continuous,a,c,no
36,b,f,continuous,b,b,no
36,f,d,continuous,f,b,yes
36,c,g,once,c,c,no
36,f,x,once,f,c,no
36,d,h,continuous,d,d,no
46,f,z,continuous,d,d,no
46,c,w,once,a,a,no
46,c,i,continuous,f,a,no
46,a,u,once,f,d,no
46,d,d,once,a,a,yes
46,e,y,once,c,c,no
46,g,a,continuous,d,d,no
46,a,g,continuous,e,c,no
46,b,v,continuous,f,a,no
46,d,x,continuous,b,b,no
46,g,p,once,e,a,no
46,f,l,once,c,c,no
46,e,k,continuous,b,b,no
46,b,h,once,f,d,no
53,c,e,once,b,b,no
53,g,w,continuous,f,c,no
53,d,t,once,d,d,yes
53,d,f,continuous,c,c,no
53,b,o,once,b,b,no
53,a,q,continuous,a,a,no
53,e,g,once,d,d,no
53,g,i,once,f,b,no
53,a,c,once,f,a,no
53,b,d,continuous,a,a,no
53,e,u,continuous,e,a,yes
53,c,s,continuous,c,c,no
53,f,h,continuous,e,a,yes
53,f,v,once,f,b,no
68,a,v,continuous,f,d,no
68,d,k,continuous,b,a,yes
68,f,p,once,e,d,yes
68,g,zb,continuous,f,a,no
68,e,l,once,c,b,no
68,f,a,continuous,d,c,yes
68,d,y,once,c,b,yes
68,g,n,once,e,d,yes
68,e,z,continuous,d,c,yes
68,b,i,continuous,f,d,no
68,b,w,once,a,d,yes
68,c,x,continuous,b,a,yes
68,a,h,once,f,c,yes
68,c,d,once,a,d,yes
79,e,a,once,f,c,no
79,a,k,once,c,a,no
79,c,a,once,e,c,yes
79,f,b,continuous,a,c,yes
79,g,q,continuous,c,a,no
79,b,l,continuous,d,b,yes
79,b,z,once,e,c,yes
79,c,p,continuous,f,d,yes
79,f,p,once,b,d,no
79,g,c,once,b,d,no
79,e,o,continuous,a,c,yes
79,a,y,continuous,d,b,no
79,d,zb,once,f,a,yes
79,d,n,continuous,f,d,yes
84,f,f,once,e,c,yes
84,g,u,once,f,a,no
84,a,o,once,a,c,no
84,c,c,continuous,b,d,yes
84,g,g,continuous,f,d,no
84,c,q,once,c,a,yes
84,b,p,continuous,b,d,no
84,a,a,continuous,f,c,no
84,b,b,once,a,c,yes
84,f,t,continuous,f,d,yes
84,e,s,once,e,c,yes
84,e,e,continuous,d,b,no
84,d,o,continuous,d,b,yes
84,d,d,once,c,a,yes
91,g,x,once,b,a,no
91,d,u,continuous,f,c,yes
91,c,t,once,e,b,no
91,b,s,continuous,d,a,yes
91,d,g,once,e,b,no
91,b,e,once,c,d,no
91,a,o,once,c,d,no
91,a,d,continuous,b,c,no
91,e,h,continuous,f,c,no
91,f,w,continuous,a,d,yes
