@relation 'intel-weka.filters.unsupervised.attribute.Remove-R2,9-20'

@attribute id numeric
@attribute who {a,b,c,d,e,f,g}
@attribute what {a,b,c,d,e,f,g,h,i,k,l,n,o,p,q,s,t,u,v,w,x,y,z,zb}
@attribute persistence {once,continuous}
@attribute reason {a,b,c,d,e,f}
@attribute where {a,b,c,d}
@attribute allow {yes,no}

@data
7,b,u,once,b,a,no
7,d,w,once,d,c,yes
7,e,x,continuous,e,d,no
7,d,i,continuous,c,b,no
7,b,g,continuous,a,d,no
7,c,h,once,b,a,no
7,e,d,once,d,c,no
7,a,f,once,f,d,no
7,g,l,once,f,a,no
7,f,k,continuous,e,d,no
7,f,y,once,f,a,no
7,g,z,continuous,f,b,no
7,a,t,continuous,a,d,no
7,c,v,continuous,c,b,no
16,a,o,continuous,f,a,no
16,f,w,once,d,a,no
16,b,s,once,f,b,yes
16,d,u,once,b,c,no
16,g,x,continuous,e,b,no
16,c,t,continuous,a,b,yes
16,a,d,once,e,d,no
16,e,v,continuous,c,d,yes
16,b,e,continuous,f,a,no
16,e,h,once,b,c,yes
16,g,d,once,d,a,no
16,f,i,continuous,c,d,no
16,d,g,continuous,a,b,yes
16,c,f,once,f,b,yes
28,g,h,once,e,b,yes
28,e,f,once,c,d,no
28,a,p,continuous,f,b,no
28,a,b,once,f,a,no
28,c,o,continuous,b,c,no
28,g,v,continuous,f,c,no
28,b,c,continuous,f,b,no
28,b,q,once,a,b,no
28,f,g,continuous,d,a,no
28,f,u,once,e,b,no
28,d,s,once,c,d,yes
28,c,d,once,a,b,no
28,d,e,continuous,b,c,no
28,e,t,continuous,d,a,no
43,f,p,once,f,b,no
43,g,n,once,f,b,yes
43,e,l,once,e,d,yes
43,d,y,once,e,d,yes
43,d,k,continuous,d,c,no
43,a,v,continuous,b,a,no
43,b,i,continuous,b,a,no
43,c,x,continuous,d,c,no
43,b,w,once,c,b,no
43,f,a,continuous,f,a,yes
43,c,d,once,c,b,yes
43,e,z,continuous,f,a,no
43,a,h,once,a,d,no
43,g,zb,continuous,a,b,no
49,e,v,continuous,b,a,no
49,f,w,once,c,b,yes
49,c,f,once,f,c,yes
49,e,h,once,a,d,yes
49,a,d,once,d,a,no
49,g,d,once,c,b,yes
49,d,g,continuous,f,d,no
49,c,t,continuous,f,d,no
49,b,s,once,f,c,no
49,a,o,continuous,e,b,no
49,f,i,continuous,b,a,no
49,d,u,once,a,d,no
49,b,e,continuous,e,b,no
49,g,x,continuous,d,c,yes
50,d,w,once,c,d,no
50,f,y,once,e,b,no
50,a,t,continuous,f,b,no
50,g,z,continuous,f,c,yes
50,f,k,continuous,d,a,no
50,g,l,once,e,b,yes
50,d,i,continuous,b,c,no
50,e,x,continuous,d,a,yes
50,b,u,once,a,b,yes
50,b,g,continuous,f,b,no
50,e,d,once,c,d,no
50,c,v,continuous,b,c,no
50,a,f,once,f,a,no
50,c,h,once,a,b,no
51,c,o,once,e,a,yes
51,g,e,continuous,a,c,no
51,d,p,continuous,f,b,no
51,b,n,once,c,a,no
51,f,d,once,f,c,no
51,a,p,once,c,a,no
51,c,a,continuous,d,d,no
51,g,s,once,b,d,no
51,b,zb,continuous,d,b,no
51,f,o,continuous,a,c,no
51,e,q,once,f,c,no
51,a,a,continuous,b,d,no
51,e,c,continuous,f,b,no
51,d,b,once,e,a,no
60,c,n,continuous,f,b,no
60,e,p,once,c,b,no
60,d,o,continuous,b,a,yes
60,d,a,once,a,d,no
60,e,b,continuous,b,a,no
60,c,zb,once,a,b,no
60,b,a,once,f,a,no
60,a,z,once,f,a,no
60,b,p,continuous,f,b,no
60,g,d,continuous,d,c,no
60,f,c,once,c,b,no
60,a,l,continuous,e,d,no
60,f,q,continuous,d,c,no
60,g,o,once,e,d,no
65,a,z,once,f,d,no
65,b,a,once,f,d,no
65,a,l,continuous,f,c,no
65,d,o,continuous,c,d,no
65,g,d,continuous,e,b,no
65,f,c,once,d,a,no
65,f,q,continuous,e,b,no
65,b,p,continuous,a,d,no
65,g,o,once,f,c,no
65,e,p,once,d,a,no
65,c,zb,once,b,a,no
65,d,a,once,b,c,no
65,e,b,continuous,c,d,no
65,c,n,continuous,a,d,no
84,f,f,once,e,c,yes
84,g,u,once,f,a,no
84,a,o,once,a,c,no
84,c,c,continuous,b,d,yes
84,g,g,continuous,f,d,no
84,c,q,once,c,a,yes
84,b,p,continuous,b,d,no
84,a,a,continuous,f,c,no
84,b,b,once,a,c,yes
84,f,t,continuous,f,d,yes
84,e,s,once,e,c,yes
84,e,e,continuous,d,b,no
84,d,o,continuous,d,b,yes
84,d,d,once,c,a,yes
89,g,f,once,c,b,no
89,c,b,once,f,c,yes
89,f,e,continuous,b,a,no
89,d,c,continuous,f,d,no
89,d,q,once,a,d,yes
89,b,a,continuous,e,b,no
89,e,o,continuous,b,a,no
89,c,p,continuous,f,d,no
89,f,s,once,c,b,no
89,b,o,once,f,c,no
89,a,zb,continuous,e,d,no
89,e,d,once,a,d,no
89,g,t,continuous,d,c,no
89,a,n,once,d,c,no
96,b,i,once,e,b,no
96,a,h,continuous,d,a,no
96,c,d,continuous,f,c,yes
96,b,w,continuous,f,c,no
96,e,l,continuous,a,d,yes
96,d,y,continuous,a,d,yes
96,d,k,once,f,d,yes
96,f,a,once,b,a,yes
96,g,zb,once,d,c,no
96,g,n,continuous,c,b,no
96,f,p,continuous,c,b,yes
96,c,x,once,f,d,no
96,a,v,once,e,b,no
96,e,z,once,b,a,no
100,a,c,continuous,e,c,no
100,a,q,once,f,d,yes
100,g,w,once,e,a,no
100,g,i,continuous,d,d,yes
100,f,h,once,c,c,no
100,e,g,continuous,b,b,no
100,c,s,once,a,a,yes
100,e,u,once,c,c,yes
100,f,v,continuous,d,d,yes
100,c,e,continuous,f,a,yes
100,d,t,continuous,b,b,no
100,d,f,once,a,a,no
100,b,d,once,f,d,yes
100,b,o,continuous,f,a,no
107,f,q,once,f,d,no
107,g,o,continuous,a,d,no
107,g,d,once,f,d,no
107,a,l,once,a,d,no
107,e,b,once,e,b,no
107,b,a,continuous,b,a,no
107,e,p,continuous,f,c,yes
107,f,c,continuous,f,c,yes
107,d,o,once,e,b,yes
107,c,n,once,c,b,no
107,c,zb,continuous,d,c,no
107,d,a,continuous,d,a,no
107,a,z,continuous,b,a,no
107,b,p,once,c,b,no
112,e,h,once,d,a,no
112,c,f,once,b,c,no
112,d,u,once,d,a,no
112,d,g,continuous,c,d,no
112,f,i,continuous,e,b,no
112,g,x,continuous,f,d,no
112,b,s,once,b,c,no
112,c,t,continuous,c,d,no
112,b,e,continuous,a,b,no
112,f,w,once,f,c,no
112,e,v,continuous,e,b,no
112,a,d,once,f,b,no
112,g,d,once,f,c,no
112,a,o,continuous,a,b,no
138,e,q,continuous,f,c,no
138,g,s,continuous,b,d,no
138,c,a,once,d,d,no
138,b,zb,once,d,b,no
138,d,p,once,f,b,no
138,g,e,once,a,c,no
138,d,b,continuous,e,a,no
138,f,o,once,a,c,no
138,f,d,continuous,f,c,no
138,c,o,continuous,e,a,no
138,e,c,once,f,b,no
138,a,p,continuous,c,a,no
138,b,n,continuous,c,a,no
138,a,a,once,b,d,no
151,a,f,continuous,f,a,no
151,e,d,continuous,c,d,no
151,b,u,continuous,a,b,yes
151,e,x,once,d,a,no
151,d,i,once,b,c,no
151,f,y,continuous,e,b,no
151,c,v,once,b,c,no
151,g,z,once,f,c,no
151,b,g,once,f,b,no
151,f,k,once,d,a,no
151,a,t,once,f,b,no
151,c,h,continuous,a,b,no
151,d,w,continuous,c,d,no
151,g,l,continuous,e,b,no
161,f,k,once,a,d,yes
161,b,g,once,d,a,no
161,c,v,once,f,c,no
161,a,t,once,d,a,no
161,d,i,once,f,c,yes
161,b,u,continuous,e,b,no
161,e,x,once,a,d,no
161,a,f,continuous,c,d,no
161,c,h,continuous,e,b,no
161,g,z,once,c,b,yes
161,d,w,continuous,f,d,yes
161,e,d,continuous,f,d,yes
161,f,y,continuous,b,a,no
161,g,l,continuous,b,a,no
189,f,x,once,e,a,no
189,g,k,once,e,a,no
189,e,w,continuous,d,d,no
